Sector,Piscina,Corrida,Estadio,Parametro,Promedio,supervivencia
Sala 08,L0811,0041C,Mysis 3,Saturación,76,74
Sala 08,L0812,0041C,Mysis 3,Saturación,77,71
Sala 08,L0813,0041C,Mysis 3,Saturación,78,72
Sala 08,L0814,0041C,Mysis 3,Saturación,77,66
Sala 09,L0901,0041C,Mysis 3,Saturación,81,73
Sala 09,L0902,0041C,Mysis 3,Saturación,81,68
Sala 09,L0903,0041C,Mysis 3,Saturación,82,74
Sala 09,L0904,0041C,Mysis 3,Saturación,82,73
Sala 09,L0905,0041C,Mysis 3,Saturación,81,72
Sala 09,L0906,0041C,Mysis 3,Saturación,82,74
Sala 09,L0907,0041C,Mysis 3,Saturación,82,68
Sala 09,L0908,0041C,Mysis 3,Saturación,82,65
Sala 09,L0909,0041C,Mysis 3,Saturación,81,69
Sala 09,L0910,0041C,Mysis 3,Saturación,81,66
Sala 09,L0911,0041C,Mysis 3,Saturación,82,71
Sala 09,L0912,0041C,Mysis 3,Saturación,81,65
Sala 09,L0913,0041C,Mysis 3,Saturación,82,68
Sala 09,L0914,0041C,Mysis 3,Saturación,81,63
Sala 10,L1001,0041C,Mysis 3,Saturación,77,70
Sala 10,L1002,0041C,Mysis 3,Saturación,77,70
Sala 10,L1003,0041C,Mysis 3,Saturación,76,70
Sala 10,L1004,0041C,Mysis 3,Saturación,76,70
Sala 10,L1005,0041C,Mysis 3,Saturación,76,69
Sala 10,L1006,0041C,Mysis 3,Saturación,76,67
Sala 10,L1007,0041C,Mysis 3,Saturación,76,67
Sala 10,L1008,0041C,Mysis 3,Saturación,76,70
Sala 10,L1009,0041C,Mysis 3,Saturación,75,72
Sala 10,L1010,0041C,Mysis 3,Saturación,75,72
Sala 10,L1011,0041C,Mysis 3,Saturación,75,72
Sala 10,L1012,0041C,Mysis 3,Saturación,75,72
Sala 10,L1013,0041C,Mysis 3,Saturación,75,75
Sala 10,L1014,0041C,Mysis 3,Saturación,75,68
Sala 11,L1101,0041C,Mysis 3,Saturación,79,77
Sala 11,L1102,0041C,Mysis 3,Saturación,78,76
Sala 11,L1103,0041C,Mysis 3,Saturación,79,67
Sala 11,L1104,0041C,Mysis 3,Saturación,78,69
Sala 11,L1105,0041C,Mysis 3,Saturación,79,70
Sala 11,L1106,0041C,Mysis 3,Saturación,78,61
Sala 11,L1107,0041C,Mysis 3,Saturación,78,66
Sala 11,L1108,0041C,Mysis 3,Saturación,81,59
Sala 11,L1109,0041C,Mysis 3,Saturación,80,60
Sala 11,L1110,0041C,Mysis 3,Saturación,80,61
Sala 11,L1111,0041C,Mysis 3,Saturación,80,64
Sala 11,L1112,0041C,Mysis 3,Saturación,78,65
Sala 11,L1113,0041C,Mysis 3,Saturación,79,59
Sala 11,L1114,0041C,Mysis 3,Saturación,79,64
Sala 05,L0508,0042C,Mysis 3,Saturación,78,83
Sala 05,L0509,0042C,Mysis 3,Saturación,78,83
Sala 05,L0510,0042C,Mysis 3,Saturación,78,89
Sala 05,L0511,0042C,Mysis 3,Saturación,78,88
Sala 05,L0512,0042C,Mysis 3,Saturación,78,79
Sala 07,L0701,0042C,Mysis 3,Saturación,82,75
Sala 07,L0702,0042C,Mysis 3,Saturación,83,71
Sala 07,L0703,0042C,Mysis 3,Saturación,82,73
Sala 07,L0704,0042C,Mysis 3,Saturación,82,73
Sala 07,L0705,0042C,Mysis 3,Saturación,82,73
Sala 07,L0706,0042C,Mysis 3,Saturación,82,75
Sala 07,L0707,0042C,Mysis 3,Saturación,83,70
Sala 07,L0708,0042C,Mysis 3,Saturación,83,63
Sala 07,L0709,0042C,Mysis 3,Saturación,83,68
Sala 07,L0710,0042C,Mysis 3,Saturación,82,62
Sala 07,L0711,0042C,Mysis 3,Saturación,83,63
Sala 07,L0712,0042C,Mysis 3,Saturación,83,69
Sala 07,L0713,0042C,Mysis 3,Saturación,84,69
Sala 07,L0714,0042C,Mysis 3,Saturación,85,72
Sala 08,L0801,0042C,Mysis 3,Saturación,73,65
Sala 08,L0802,0042C,Mysis 3,Saturación,73,70
Sala 08,L0803,0042C,Mysis 3,Saturación,70,72
Sala 08,L0804,0042C,Mysis 3,Saturación,71,72
Sala 08,L0805,0042C,Mysis 3,Saturación,71,65
Sala 08,L0806,0042C,Mysis 3,Saturación,71,75
Sala 08,L0807,0042C,Mysis 3,Saturación,70,70
Sala 08,L0808,0042C,Mysis 3,Saturación,70,82
Sala 08,L0809,0042C,Mysis 3,Saturación,70,73
Sala 08,L0810,0042C,Mysis 3,Saturación,69,61
Sala 08,L0811,0042C,Mysis 3,Saturación,69,67
Sala 08,L0812,0042C,Mysis 3,Saturación,69,61
Sala 08,L0813,0042C,Mysis 3,Saturación,70,62
Sala 08,L0814,0042C,Mysis 3,Saturación,70,62
Sala 09,L0901,0042C,Mysis 3,Saturación,83,62
Sala 09,L0902,0042C,Mysis 3,Saturación,84,64
Sala 09,L0903,0042C,Mysis 3,Saturación,83,68
Sala 09,L0904,0042C,Mysis 3,Saturación,83,63
Sala 09,L0905,0042C,Mysis 3,Saturación,84,61
Sala 09,L0906,0042C,Mysis 3,Saturación,84,63
Sala 09,L0907,0042C,Mysis 3,Saturación,81,65
Sala 09,L0908,0042C,Mysis 3,Saturación,81,66
Sala 09,L0909,0042C,Mysis 3,Saturación,82,68
Sala 09,L0910,0042C,Mysis 3,Saturación,83,67
Sala 09,L0911,0042C,Mysis 3,Saturación,82,64
Sala 09,L0912,0042C,Mysis 3,Saturación,82,67
Sala 09,L0913,0042C,Mysis 3,Saturación,82,68
Sala 09,L0914,0042C,Mysis 3,Saturación,81,69
Sala 10,L1001,0042C,Mysis 3,Saturación,78,68
Sala 10,L1002,0042C,Mysis 3,Saturación,78,69
Sala 10,L1003,0042C,Mysis 3,Saturación,78,69
Sala 10,L1004,0042C,Mysis 3,Saturación,78,69
Sala 10,L1005,0042C,Mysis 3,Saturación,78,68
Sala 10,L1006,0042C,Mysis 3,Saturación,78,66
Sala 10,L1007,0042C,Mysis 3,Saturación,78,70
Sala 11,L1101,0042C,Mysis 3,Saturación,72,64
Sala 11,L1102,0042C,Mysis 3,Saturación,72,71
Sala 11,L1103,0042C,Mysis 3,Saturación,72,67
Sala 11,L1104,0042C,Mysis 3,Saturación,72,69
Sala 11,L1105,0042C,Mysis 3,Saturación,72,63
Sala 11,L1106,0042C,Mysis 3,Saturación,71,61
Sala 11,L1107,0042C,Mysis 3,Saturación,72,60
Sala 11,L1108,0042C,Mysis 3,Saturación,72,65
Sala 11,L1109,0042C,Mysis 3,Saturación,72,65
Sala 11,L1110,0042C,Mysis 3,Saturación,71,63
Sala 11,L1111,0042C,Mysis 3,Saturación,71,63
Sala 11,L1112,0042C,Mysis 3,Saturación,71,64
Sala 11,L1113,0042C,Mysis 3,Saturación,71,64
Sala 11,L1114,0042C,Mysis 3,Saturación,71,61
Sala 05,L0509,0043C,Mysis 3,Saturación,79,87
Sala 05,L0510,0043C,Mysis 3,Saturación,79,85
Sala 05,L0511,0043C,Mysis 3,Saturación,79,83
Sala 05,L0512,0043C,Mysis 3,Saturación,79,85
Sala 06,L0601,0043C,Mysis 3,Saturación,73,67
Sala 06,L0602,0043C,Mysis 3,Saturación,73,70
Sala 06,L0603,0043C,Mysis 3,Saturación,74,71
Sala 06,L0604,0043C,Mysis 3,Saturación,74,68
Sala 06,L0605,0043C,Mysis 3,Saturación,73,69
Sala 06,L0606,0043C,Mysis 3,Saturación,73,70
Sala 06,L0607,0043C,Mysis 3,Saturación,72,67
Sala 06,L0608,0043C,Mysis 3,Saturación,73,75
Sala 06,L0609,0043C,Mysis 3,Saturación,72,74
Sala 06,L0610,0043C,Mysis 3,Saturación,72,75
Sala 06,L0611,0043C,Mysis 3,Saturación,73,74
Sala 06,L0612,0043C,Mysis 3,Saturación,72,74
Sala 06,L0613,0043C,Mysis 3,Saturación,72,75
Sala 06,L0614,0043C,Mysis 3,Saturación,72,69
Sala 07,L0701,0043C,Mysis 3,Saturación,84,78
Sala 07,L0702,0043C,Mysis 3,Saturación,83,78
Sala 07,L0703,0043C,Mysis 3,Saturación,86,78
Sala 07,L0704,0043C,Mysis 3,Saturación,86,78
Sala 07,L0705,0043C,Mysis 3,Saturación,86,79
Sala 07,L0706,0043C,Mysis 3,Saturación,84,78
Sala 07,L0707,0043C,Mysis 3,Saturación,85,78
Sala 07,L0708,0043C,Mysis 3,Saturación,86,75
Sala 07,L0709,0043C,Mysis 3,Saturación,86,75
Sala 07,L0710,0043C,Mysis 3,Saturación,86,77
Sala 07,L0711,0043C,Mysis 3,Saturación,86,79
Sala 07,L0712,0043C,Mysis 3,Saturación,85,75
Sala 07,L0713,0043C,Mysis 3,Saturación,86,75
Sala 07,L0714,0043C,Mysis 3,Saturación,85,77
Sala 08,L0801,0043C,Mysis 3,Saturación,70,75
Sala 08,L0802,0043C,Mysis 3,Saturación,70,73
Sala 08,L0803,0043C,Mysis 3,Saturación,67,70
Sala 08,L0804,0043C,Mysis 3,Saturación,68,77
Sala 08,L0805,0043C,Mysis 3,Saturación,67,61
Sala 08,L0806,0043C,Mysis 3,Saturación,68,73
Sala 08,L0807,0043C,Mysis 3,Saturación,67,80
Sala 08,L0808,0043C,Mysis 3,Saturación,68,64
Sala 08,L0809,0043C,Mysis 3,Saturación,67,68
Sala 08,L0810,0043C,Mysis 3,Saturación,67,71
Sala 08,L0811,0043C,Mysis 3,Saturación,67,70
Sala 08,L0812,0043C,Mysis 3,Saturación,69,68
Sala 08,L0813,0043C,Mysis 3,Saturación,67,76
Sala 08,L0814,0043C,Mysis 3,Saturación,67,73
Sala 09,L0901,0043C,Mysis 3,Saturación,79,66
Sala 09,L0902,0043C,Mysis 3,Saturación,77,66
Sala 09,L0903,0043C,Mysis 3,Saturación,78,67
Sala 09,L0904,0043C,Mysis 3,Saturación,77,67
Sala 09,L0905,0043C,Mysis 3,Saturación,77,66
Sala 09,L0906,0043C,Mysis 3,Saturación,78,65
Sala 09,L0907,0043C,Mysis 3,Saturación,76,66
Sala 09,L0908,0043C,Mysis 3,Saturación,74,70
Sala 09,L0909,0043C,Mysis 3,Saturación,74,71
Sala 09,L0910,0043C,Mysis 3,Saturación,74,71
Sala 09,L0911,0043C,Mysis 3,Saturación,74,70
Sala 09,L0912,0043C,Mysis 3,Saturación,74,68
Sala 09,L0913,0043C,Mysis 3,Saturación,74,68
Sala 09,L0914,0043C,Mysis 3,Saturación,74,68
Sala 10,L1001,0043C,Mysis 3,Saturación,75,69
Sala 10,L1002,0043C,Mysis 3,Saturación,75,71
Sala 10,L1003,0043C,Mysis 3,Saturación,75,71
Sala 10,L1004,0043C,Mysis 3,Saturación,75,68
Sala 10,L1005,0043C,Mysis 3,Saturación,75,69
Sala 10,L1006,0043C,Mysis 3,Saturación,75,62
Sala 10,L1007,0043C,Mysis 3,Saturación,74,63
Sala 11,L1101,0043C,Mysis 3,Saturación,78,62
Sala 11,L1102,0043C,Mysis 3,Saturación,77,64
Sala 11,L1103,0043C,Mysis 3,Saturación,78,63
Sala 11,L1104,0043C,Mysis 3,Saturación,79,63
Sala 11,L1105,0043C,Mysis 3,Saturación,79,62
Sala 11,L1106,0043C,Mysis 3,Saturación,79,62
Sala 11,L1107,0043C,Mysis 3,Saturación,78,60
Sala 11,L1108,0043C,Mysis 3,Saturación,78,62
Sala 11,L1109,0043C,Mysis 3,Saturación,78,60
Sala 11,L1110,0043C,Mysis 3,Saturación,76,58
Sala 11,L1111,0043C,Mysis 3,Saturación,78,56
Sala 11,L1112,0043C,Mysis 3,Saturación,77,56
Sala 11,L1113,0043C,Mysis 3,Saturación,78,61
Sala 11,L1114,0043C,Mysis 3,Saturación,77,61
Sala 05,L0512,0030C,Postlarva 1,Saturación,79,80
Sala 05,L0512,0031C,Postlarva 1,Saturación,80,80
Sala 05,L0512,0032C,Postlarva 1,Saturación,79,85
Sala 07,L0701,0032C,Postlarva 1,Saturación,63,62
Sala 07,L0702,0032C,Postlarva 1,Saturación,62,60
Sala 07,L0703,0032C,Postlarva 1,Saturación,63,35
Sala 07,L0704,0032C,Postlarva 1,Saturación,63,56
Sala 07,L0705,0032C,Postlarva 1,Saturación,64,72
Sala 07,L0706,0032C,Postlarva 1,Saturación,63,73
Sala 07,L0707,0032C,Postlarva 1,Saturación,64,56
Sala 07,L0708,0032C,Postlarva 1,Saturación,65,77
Sala 07,L0709,0032C,Postlarva 1,Saturación,64,70
Sala 07,L0710,0032C,Postlarva 1,Saturación,64,64
Sala 07,L0711,0032C,Postlarva 1,Saturación,64,55
Sala 07,L0712,0032C,Postlarva 1,Saturación,64,70
Sala 07,L0713,0032C,Postlarva 1,Saturación,64,66
Sala 07,L0714,0032C,Postlarva 1,Saturación,63,73
Sala 05,L0512,0033C,Postlarva 1,Saturación,78,78
Sala 07,L0701,0033C,Postlarva 1,Saturación,75,69
Sala 07,L0702,0033C,Postlarva 1,Saturación,75,69
Sala 07,L0703,0033C,Postlarva 1,Saturación,75,68
Sala 07,L0704,0033C,Postlarva 1,Saturación,75,75
Sala 07,L0705,0033C,Postlarva 1,Saturación,75,71
Sala 07,L0706,0033C,Postlarva 1,Saturación,76,76
Sala 07,L0707,0033C,Postlarva 1,Saturación,75,74
Sala 07,L0708,0033C,Postlarva 1,Saturación,74,67
Sala 07,L0709,0033C,Postlarva 1,Saturación,74,64
Sala 07,L0710,0033C,Postlarva 1,Saturación,74,62
Sala 07,L0711,0033C,Postlarva 1,Saturación,74,62
Sala 07,L0712,0033C,Postlarva 1,Saturación,74,62
Sala 10,L1008,0033C,Postlarva 1,Saturación,85,62
Sala 10,L1009,0033C,Postlarva 1,Saturación,86,64
Sala 10,L1010,0033C,Postlarva 1,Saturación,85,64
Sala 10,L1011,0033C,Postlarva 1,Saturación,86,65
Sala 10,L1012,0033C,Postlarva 1,Saturación,86,65
Sala 10,L1013,0033C,Postlarva 1,Saturación,85,64
Sala 10,L1014,0033C,Postlarva 1,Saturación,87,68
Sala 07,L0701,0034C,Postlarva 1,Saturación,78,73
Sala 07,L0702,0034C,Postlarva 1,Saturación,78,69
Sala 07,L0703,0034C,Postlarva 1,Saturación,80,68
Sala 07,L0704,0034C,Postlarva 1,Saturación,79,71
Sala 07,L0705,0034C,Postlarva 1,Saturación,78,73
Sala 07,L0706,0034C,Postlarva 1,Saturación,79,64
Sala 07,L0707,0034C,Postlarva 1,Saturación,78,60
Sala 07,L0708,0034C,Postlarva 1,Saturación,80,67
Sala 07,L0709,0034C,Postlarva 1,Saturación,78,59
Sala 07,L0710,0034C,Postlarva 1,Saturación,80,70
Sala 07,L0711,0034C,Postlarva 1,Saturación,79,64
Sala 07,L0712,0034C,Postlarva 1,Saturación,78,67
Sala 07,L0713,0034C,Postlarva 1,Saturación,78,67
Sala 07,L0714,0034C,Postlarva 1,Saturación,79,67
Sala 10,L1001,0034C,Postlarva 1,Saturación,77,56
Sala 10,L1002,0034C,Postlarva 1,Saturación,77,62
Sala 10,L1003,0034C,Postlarva 1,Saturación,77,60
Sala 10,L1004,0034C,Postlarva 1,Saturación,78,64
Sala 10,L1005,0034C,Postlarva 1,Saturación,77,62
Sala 10,L1006,0034C,Postlarva 1,Saturación,77,64
Sala 10,L1007,0034C,Postlarva 1,Saturación,77,64
Sala 10,L1008,0034C,Postlarva 1,Saturación,77,73
Sala 10,L1009,0034C,Postlarva 1,Saturación,76,69
Sala 10,L1010,0034C,Postlarva 1,Saturación,78,66
Sala 10,L1011,0034C,Postlarva 1,Saturación,78,67
Sala 10,L1012,0034C,Postlarva 1,Saturación,76,65
Sala 10,L1013,0034C,Postlarva 1,Saturación,77,67
Sala 10,L1014,0034C,Postlarva 1,Saturación,77,68
Sala 07,L0701,0035C,Postlarva 1,Saturación,76,71
Sala 07,L0702,0035C,Postlarva 1,Saturación,76,71
Sala 07,L0703,0035C,Postlarva 1,Saturación,77,68
Sala 07,L0704,0035C,Postlarva 1,Saturación,77,76
Sala 07,L0705,0035C,Postlarva 1,Saturación,76,73
Sala 07,L0706,0035C,Postlarva 1,Saturación,75,74
Sala 07,L0707,0035C,Postlarva 1,Saturación,76,67
Sala 07,L0708,0035C,Postlarva 1,Saturación,75,71
Sala 07,L0709,0035C,Postlarva 1,Saturación,76,51
Sala 07,L0710,0035C,Postlarva 1,Saturación,76,63
Sala 07,L0711,0035C,Postlarva 1,Saturación,75,72
Sala 07,L0712,0035C,Postlarva 1,Saturación,76,68
Sala 07,L0713,0035C,Postlarva 1,Saturación,76,68
Sala 07,L0714,0035C,Postlarva 1,Saturación,77,63
Sala 08,L0801,0035C,Postlarva 1,Saturación,74,69
Sala 08,L0802,0035C,Postlarva 1,Saturación,73,73
Sala 08,L0803,0035C,Postlarva 1,Saturación,72,68
Sala 08,L0804,0035C,Postlarva 1,Saturación,71,66
Sala 08,L0805,0035C,Postlarva 1,Saturación,72,69
Sala 08,L0806,0035C,Postlarva 1,Saturación,71,70
Sala 08,L0807,0035C,Postlarva 1,Saturación,72,60
Sala 08,L0808,0035C,Postlarva 1,Saturación,73,75
Sala 08,L0809,0035C,Postlarva 1,Saturación,72,69
Sala 08,L0810,0035C,Postlarva 1,Saturación,71,71
Sala 08,L0811,0035C,Postlarva 1,Saturación,73,71
Sala 08,L0812,0035C,Postlarva 1,Saturación,73,69
Sala 08,L0813,0035C,Postlarva 1,Saturación,71,66
Sala 08,L0814,0035C,Postlarva 1,Saturación,73,65
Sala 10,L1001,0035C,Postlarva 1,Saturación,75,74
Sala 10,L1002,0035C,Postlarva 1,Saturación,76,71
Sala 10,L1003,0035C,Postlarva 1,Saturación,76,75
Sala 10,L1004,0035C,Postlarva 1,Saturación,76,69
Sala 06,L0602,0036C,Postlarva 1,Saturación,76,67
Sala 06,L0603,0036C,Postlarva 1,Saturación,75,67
Sala 06,L0604,0036C,Postlarva 1,Saturación,76,72
Sala 06,L0605,0036C,Postlarva 1,Saturación,76,67
Sala 06,L0606,0036C,Postlarva 1,Saturación,76,73
Sala 06,L0607,0036C,Postlarva 1,Saturación,75,71
Sala 07,L0701,0036C,Postlarva 1,Saturación,82,79
Sala 07,L0702,0036C,Postlarva 1,Saturación,83,76
Sala 07,L0703,0036C,Postlarva 1,Saturación,83,78
Sala 07,L0704,0036C,Postlarva 1,Saturación,84,75
Sala 07,L0705,0036C,Postlarva 1,Saturación,84,75
Sala 07,L0706,0036C,Postlarva 1,Saturación,83,73
Sala 07,L0707,0036C,Postlarva 1,Saturación,83,67
Sala 07,L0708,0036C,Postlarva 1,Saturación,85,73
Sala 07,L0709,0036C,Postlarva 1,Saturación,83,74
Sala 07,L0710,0036C,Postlarva 1,Saturación,82,76
Sala 07,L0711,0036C,Postlarva 1,Saturación,83,76
Sala 07,L0712,0036C,Postlarva 1,Saturación,82,70
Sala 07,L0713,0036C,Postlarva 1,Saturación,82,70
Sala 07,L0714,0036C,Postlarva 1,Saturación,82,70
Sala 08,L0801,0036C,Postlarva 1,Saturación,74,81
Sala 08,L0802,0036C,Postlarva 1,Saturación,74,87
Sala 08,L0803,0036C,Postlarva 1,Saturación,70,77
Sala 08,L0804,0036C,Postlarva 1,Saturación,71,77
Sala 08,L0805,0036C,Postlarva 1,Saturación,71,75
Sala 08,L0806,0036C,Postlarva 1,Saturación,71,79
Sala 08,L0807,0036C,Postlarva 1,Saturación,72,66
Sala 08,L0808,0036C,Postlarva 1,Saturación,71,70
Sala 08,L0809,0036C,Postlarva 1,Saturación,69,69
Sala 08,L0810,0036C,Postlarva 1,Saturación,70,68
Sala 08,L0811,0036C,Postlarva 1,Saturación,70,67
Sala 08,L0812,0036C,Postlarva 1,Saturación,71,67
Sala 08,L0813,0036C,Postlarva 1,Saturación,72,70
Sala 08,L0814,0036C,Postlarva 1,Saturación,70,70
Sala 10,L1001,0036C,Postlarva 1,Saturación,75,74
Sala 10,L1002,0036C,Postlarva 1,Saturación,76,81
Sala 10,L1003,0036C,Postlarva 1,Saturación,76,74
Sala 10,L1004,0036C,Postlarva 1,Saturación,75,72
Sala 10,L1005,0036C,Postlarva 1,Saturación,76,78
Sala 10,L1006,0036C,Postlarva 1,Saturación,75,78
Sala 10,L1007,0036C,Postlarva 1,Saturación,75,75
Sala 10,L1008,0036C,Postlarva 1,Saturación,76,75
Sala 10,L1009,0036C,Postlarva 1,Saturación,76,78
Sala 10,L1010,0036C,Postlarva 1,Saturación,75,67
Sala 10,L1011,0036C,Postlarva 1,Saturación,75,64
Sala 10,L1012,0036C,Postlarva 1,Saturación,75,67
Sala 10,L1013,0036C,Postlarva 1,Saturación,75,64
Sala 10,L1014,0036C,Postlarva 1,Saturación,75,67
Sala 11,L1101,0036C,Postlarva 1,Saturación,84,69
Sala 11,L1102,0036C,Postlarva 1,Saturación,77,70
Sala 11,L1103,0036C,Postlarva 1,Saturación,76,69
Sala 11,L1104,0036C,Postlarva 1,Saturación,77,76
Sala 11,L1105,0036C,Postlarva 1,Saturación,77,77
Sala 11,L1106,0036C,Postlarva 1,Saturación,76,77
Sala 11,L1107,0036C,Postlarva 1,Saturación,80,58
Sala 11,L1108,0036C,Postlarva 1,Saturación,76,81
Sala 11,L1109,0036C,Postlarva 1,Saturación,76,79
Sala 11,L1110,0036C,Postlarva 1,Saturación,76,79
Sala 11,L1111,0036C,Postlarva 1,Saturación,75,83
Sala 11,L1112,0036C,Postlarva 1,Saturación,75,83
Sala 11,L1113,0036C,Postlarva 1,Saturación,74,81
Sala 11,L1114,0036C,Postlarva 1,Saturación,75,80
Sala 06,L0602,0037C,Postlarva 1,Saturación,70,75
Sala 06,L0603,0037C,Postlarva 1,Saturación,69,78
Sala 06,L0604,0037C,Postlarva 1,Saturación,70,77
Sala 06,L0605,0037C,Postlarva 1,Saturación,70,77
Sala 06,L0606,0037C,Postlarva 1,Saturación,70,77
Sala 06,L0607,0037C,Postlarva 1,Saturación,70,78
Sala 06,L0608,0037C,Postlarva 1,Saturación,70,63
Sala 06,L0609,0037C,Postlarva 1,Saturación,70,73
Sala 06,L0610,0037C,Postlarva 1,Saturación,69,75
Sala 06,L0611,0037C,Postlarva 1,Saturación,69,79
Sala 06,L0612,0037C,Postlarva 1,Saturación,69,76
Sala 06,L0613,0037C,Postlarva 1,Saturación,69,77
Sala 06,L0614,0037C,Postlarva 1,Saturación,69,77
Sala 07,L0701,0037C,Postlarva 1,Saturación,83,66
Sala 07,L0702,0037C,Postlarva 1,Saturación,83,66
Sala 07,L0703,0037C,Postlarva 1,Saturación,84,68
Sala 07,L0704,0037C,Postlarva 1,Saturación,84,68
Sala 07,L0705,0037C,Postlarva 1,Saturación,83,68
Sala 07,L0706,0037C,Postlarva 1,Saturación,85,64
Sala 07,L0707,0037C,Postlarva 1,Saturación,84,66
Sala 07,L0708,0037C,Postlarva 1,Saturación,84,70
Sala 07,L0709,0037C,Postlarva 1,Saturación,83,64
Sala 07,L0710,0037C,Postlarva 1,Saturación,84,64
Sala 07,L0711,0037C,Postlarva 1,Saturación,85,64
Sala 07,L0712,0037C,Postlarva 1,Saturación,83,63
Sala 07,L0713,0037C,Postlarva 1,Saturación,84,60
Sala 07,L0714,0037C,Postlarva 1,Saturación,84,60
Sala 08,L0801,0037C,Postlarva 1,Saturación,78,71
Sala 08,L0802,0037C,Postlarva 1,Saturación,78,69
Sala 08,L0803,0037C,Postlarva 1,Saturación,76,63
Sala 08,L0804,0037C,Postlarva 1,Saturación,76,71
Sala 08,L0805,0037C,Postlarva 1,Saturación,76,76
Sala 08,L0806,0037C,Postlarva 1,Saturación,76,84
Sala 08,L0807,0037C,Postlarva 1,Saturación,76,68
Sala 08,L0809,0037C,Postlarva 1,Saturación,74,71
Sala 08,L0810,0037C,Postlarva 1,Saturación,74,71
Sala 08,L0811,0037C,Postlarva 1,Saturación,76,79
Sala 08,L0812,0037C,Postlarva 1,Saturación,77,67
Sala 08,L0813,0037C,Postlarva 1,Saturación,76,69
Sala 08,L0814,0037C,Postlarva 1,Saturación,75,61
Sala 09,L0901,0037C,Postlarva 1,Saturación,83,71
Sala 09,L0902,0037C,Postlarva 1,Saturación,81,65
Sala 09,L0903,0037C,Postlarva 1,Saturación,81,72
Sala 09,L0904,0037C,Postlarva 1,Saturación,81,71
Sala 09,L0905,0037C,Postlarva 1,Saturación,81,70
Sala 09,L0906,0037C,Postlarva 1,Saturación,80,73
Sala 09,L0907,0037C,Postlarva 1,Saturación,81,71
Sala 09,L0908,0037C,Postlarva 1,Saturación,80,70
Sala 09,L0909,0037C,Postlarva 1,Saturación,81,74
Sala 09,L0910,0037C,Postlarva 1,Saturación,81,71
Sala 09,L0911,0037C,Postlarva 1,Saturación,81,74
Sala 09,L0912,0037C,Postlarva 1,Saturación,81,71
Sala 09,L0913,0037C,Postlarva 1,Saturación,81,51
Sala 09,L0914,0037C,Postlarva 1,Saturación,80,52
Sala 11,L1101,0037C,Postlarva 1,Saturación,74,73
Sala 11,L1102,0037C,Postlarva 1,Saturación,74,73
Sala 11,L1103,0037C,Postlarva 1,Saturación,72,69
Sala 11,L1104,0037C,Postlarva 1,Saturación,75,69
Sala 11,L1105,0037C,Postlarva 1,Saturación,76,69
Sala 11,L1106,0037C,Postlarva 1,Saturación,76,69
Sala 11,L1107,0037C,Postlarva 1,Saturación,75,70
Sala 11,L1108,0037C,Postlarva 1,Saturación,74,70
Sala 11,L1109,0037C,Postlarva 1,Saturación,75,72
Sala 11,L1110,0037C,Postlarva 1,Saturación,73,70
Sala 11,L1111,0037C,Postlarva 1,Saturación,73,69
Sala 11,L1112,0037C,Postlarva 1,Saturación,73,69
Sala 11,L1113,0037C,Postlarva 1,Saturación,74,69
Sala 11,L1114,0037C,Postlarva 1,Saturación,74,69
Sala 07,L0701,0038C,Postlarva 1,Saturación,83,75
Sala 07,L0702,0038C,Postlarva 1,Saturación,83,75
Sala 07,L0703,0038C,Postlarva 1,Saturación,82,78
Sala 07,L0704,0038C,Postlarva 1,Saturación,82,79
Sala 07,L0705,0038C,Postlarva 1,Saturación,81,79
Sala 07,L0706,0038C,Postlarva 1,Saturación,81,78
Sala 07,L0707,0038C,Postlarva 1,Saturación,81,77
Sala 07,L0708,0038C,Postlarva 1,Saturación,82,76
Sala 07,L0709,0038C,Postlarva 1,Saturación,82,74
Sala 07,L0710,0038C,Postlarva 1,Saturación,81,76
Sala 07,L0711,0038C,Postlarva 1,Saturación,81,76
Sala 07,L0712,0038C,Postlarva 1,Saturación,81,77
Sala 07,L0713,0038C,Postlarva 1,Saturación,82,74
Sala 07,L0714,0038C,Postlarva 1,Saturación,82,74
Sala 08,L0801,0038C,Postlarva 1,Saturación,78,75
Sala 08,L0802,0038C,Postlarva 1,Saturación,76,71
Sala 08,L0803,0038C,Postlarva 1,Saturación,72,71
Sala 08,L0804,0038C,Postlarva 1,Saturación,73,71
Sala 08,L0805,0038C,Postlarva 1,Saturación,73,75
Sala 08,L0806,0038C,Postlarva 1,Saturación,76,75
Sala 08,L0807,0038C,Postlarva 1,Saturación,72,71
Sala 08,L0808,0038C,Postlarva 1,Saturación,71,71
Sala 08,L0809,0038C,Postlarva 1,Saturación,70,71
Sala 08,L0810,0038C,Postlarva 1,Saturación,73,71
Sala 08,L0811,0038C,Postlarva 1,Saturación,69,75
Sala 08,L0812,0038C,Postlarva 1,Saturación,71,82
Sala 08,L0813,0038C,Postlarva 1,Saturación,73,79
Sala 08,L0814,0038C,Postlarva 1,Saturación,71,82
Sala 09,L0903,0038C,Postlarva 1,Saturación,85,82
Sala 09,L0904,0038C,Postlarva 1,Saturación,84,80
Sala 09,L0905,0038C,Postlarva 1,Saturación,84,76
Sala 09,L0906,0038C,Postlarva 1,Saturación,84,80
Sala 09,L0907,0038C,Postlarva 1,Saturación,83,80
Sala 09,L0908,0038C,Postlarva 1,Saturación,84,72
